,Feature Name,Importance,Standard Deviation
81,Frame1_INDEX_FINGER_PIP_x,0.007361397544850313,0.04557314833158969
82,Frame1_INDEX_FINGER_PIP_y,0.00014832393058522396,0.0024173862369104705
83,Frame1_INDEX_FINGER_PIP_z,0.0001672538244165039,0.0020550791901366577
84,Frame1_INDEX_FINGER_DIP_x,0.006449262231945058,0.042062788506346364
85,Frame1_INDEX_FINGER_DIP_y,0.00015287339506997734,0.002533735552180163
86,Frame1_INDEX_FINGER_DIP_z,9.039125318876628e-05,0.0014922381110072705
87,Frame1_INDEX_FINGER_TIP_x,0.0061216787573528785,0.040651166972001
88,Frame1_INDEX_FINGER_TIP_y,0.0001842587563037382,0.0026241844491480086
89,Frame1_INDEX_FINGER_TIP_z,0.00010547371700577041,0.0016309281258249458
90,Frame1_MIDDLE_FINGER_MCP_x,0.0007826738691034833,0.01207342574288026
91,Frame1_MIDDLE_FINGER_MCP_y,0.00015786468726288364,0.002373857095332362
92,Frame1_MIDDLE_FINGER_MCP_z,0.00014736744056344478,0.0020555045449933422
93,Frame1_MIDDLE_FINGER_PIP_x,0.00246405569940268,0.024314095322585716
94,Frame1_MIDDLE_FINGER_PIP_y,0.00026028791338728177,0.003415272269300611
95,Frame1_MIDDLE_FINGER_PIP_z,9.04306017945945e-05,0.0014167600260061152
96,Frame1_MIDDLE_FINGER_DIP_x,0.004198122073034679,0.033498416026907965
97,Frame1_MIDDLE_FINGER_DIP_y,0.00024418642030217785,0.003310302378410498
98,Frame1_MIDDLE_FINGER_DIP_z,5.35072908714153e-05,0.0009745936576494788
99,Frame1_MIDDLE_FINGER_TIP_x,0.004100370394238242,0.032837925331560665
100,Frame1_MIDDLE_FINGER_TIP_y,0.00018247771648792604,0.002613969966049581
101,Frame1_MIDDLE_FINGER_TIP_z,7.158251277391706e-05,0.0011868075806538236
102,Frame1_RING_FINGER_MCP_x,0.0002903282500738727,0.004045492705154901
103,Frame1_RING_FINGER_MCP_y,0.00023585289528036356,0.0031206185265728967
104,Frame1_RING_FINGER_MCP_z,0.00012228493056881738,0.0016715644557625657
105,Frame1_RING_FINGER_PIP_x,0.0003005186191283788,0.004854174886858886
106,Frame1_RING_FINGER_PIP_y,0.0003411871998358006,0.004119041858502566
107,Frame1_RING_FINGER_PIP_z,7.731438698316818e-05,0.0011718142364304052
108,Frame1_RING_FINGER_DIP_x,0.0005492760111150538,0.00882818521592243
109,Frame1_RING_FINGER_DIP_y,0.00024315998569886181,0.003198659104177419
110,Frame1_RING_FINGER_DIP_z,6.72442735806353e-05,0.001264556408685176
111,Frame1_RING_FINGER_TIP_x,0.0006684119716843475,0.009885990471313118
112,Frame1_RING_FINGER_TIP_y,0.00027000793834289547,0.0034693999348395137
113,Frame1_RING_FINGER_TIP_z,0.00015886900713497985,0.0026323821321464188
114,Frame1_PINKY_MCP_x,0.0002473490004677609,0.003679528679150111
115,Frame1_PINKY_MCP_y,0.00031160387078993216,0.0036828717263642135
116,Frame1_PINKY_MCP_z,0.00013495814110791414,0.0023778649073113592
117,Frame1_PINKY_PIP_x,0.00026244169921576653,0.0034623705147084727
118,Frame1_PINKY_PIP_y,0.0001810909289192845,0.0028064757576000683
119,Frame1_PINKY_PIP_z,0.00024815301564641687,0.00333285481561978
120,Frame1_PINKY_DIP_x,0.0002127877195454711,0.003013507216729531
121,Frame1_PINKY_DIP_y,0.0002366687512277934,0.0032887412514744974
122,Frame1_PINKY_DIP_z,0.00019372736495826192,0.002811503073045911
123,Frame1_PINKY_TIP_x,0.0002757258613963478,0.004193574997646188
124,Frame1_PINKY_TIP_y,0.00020972080497112122,0.0029544159225963966
125,Frame1_PINKY_TIP_z,0.0002971645912874327,0.0038204870874916828
126,Frame2_WRIST_x,0.00023798070730725418,0.0032521510754366205
127,Frame2_WRIST_y,0.00010519559257895795,0.0017032504041992538
128,Frame2_WRIST_z,0.0,0.0
129,Frame2_THUMB_CMC_x,0.0008869461194293088,0.013194921819260415
130,Frame2_THUMB_CMC_y,0.00014474585521772614,0.0021386500398132865
131,Frame2_THUMB_CMC_z,0.00019760003365941467,0.0025798069013225513
132,Frame2_THUMB_MCP_x,0.004103531317698536,0.032856188493616365
133,Frame2_THUMB_MCP_y,0.00014461180164068138,0.002152901500703243
134,Frame2_THUMB_MCP_z,0.00014125333721476586,0.0023145068787840195
135,Frame2_THUMB_IP_x,0.0031647739520853425,0.027963921954496374
136,Frame2_THUMB_IP_y,0.00021736393748166935,0.0028514850410143516
137,Frame2_THUMB_IP_z,9.90481064284735e-05,0.0015323688708928026
138,Frame2_THUMB_TIP_x,0.0023521633744309515,0.023524610703183856
139,Frame2_THUMB_TIP_y,0.00019248621315780598,0.002716754772313612
140,Frame2_THUMB_TIP_z,0.00015455738666779247,0.0021979603876930384
141,Frame2_INDEX_FINGER_MCP_x,0.003656589676710812,0.030996316731521242
142,Frame2_INDEX_FINGER_MCP_y,0.00013264560966697847,0.002177238628558474
143,Frame2_INDEX_FINGER_MCP_z,0.0003286867983721113,0.003728213917220467
144,Frame2_INDEX_FINGER_PIP_x,0.005625798305393182,0.039197784724978944
145,Frame2_INDEX_FINGER_PIP_y,0.00019330882610775192,0.0027459620631492955
146,Frame2_INDEX_FINGER_PIP_z,0.00011549614694630227,0.0018454576508860135
147,Frame2_INDEX_FINGER_DIP_x,0.005361184753896534,0.03808684078876416
148,Frame2_INDEX_FINGER_DIP_y,0.00017797879417213295,0.002487376044187873
149,Frame2_INDEX_FINGER_DIP_z,0.00010234805662113049,0.001580254381398031
150,Frame2_INDEX_FINGER_TIP_x,0.004400069679316427,0.03422348314898014
151,Frame2_INDEX_FINGER_TIP_y,0.0002104184650326686,0.002850613762460332
152,Frame2_INDEX_FINGER_TIP_z,0.00012699036776089826,0.0018532262806701043
153,Frame2_MIDDLE_FINGER_MCP_x,0.00046693435700736455,0.008436496199145806
154,Frame2_MIDDLE_FINGER_MCP_y,0.00016817871188968446,0.00256238682212974
155,Frame2_MIDDLE_FINGER_MCP_z,0.00012956846506329966,0.002005864291571761
156,Frame2_MIDDLE_FINGER_PIP_x,0.0018141333590086205,0.02121159943187033
157,Frame2_MIDDLE_FINGER_PIP_y,0.0002429525675390876,0.0031234058881318984
158,Frame2_MIDDLE_FINGER_PIP_z,7.658351876822382e-05,0.0014436524776760126
159,Frame2_MIDDLE_FINGER_DIP_x,0.002731668080214112,0.026404739048967032
160,Frame2_MIDDLE_FINGER_DIP_y,0.00021156006319414335,0.0028137481089152666
161,Frame2_MIDDLE_FINGER_DIP_z,7.264392465973209e-05,0.0011974460688700958
162,Frame2_MIDDLE_FINGER_TIP_x,0.0032563606534919314,0.02934107755801656
163,Frame2_MIDDLE_FINGER_TIP_y,0.00021020205725318518,0.0029428229985852296
164,Frame2_MIDDLE_FINGER_TIP_z,6.749680844428024e-05,0.001343050475365974
165,Frame2_RING_FINGER_MCP_x,0.00029224499938808345,0.003977382313441175
166,Frame2_RING_FINGER_MCP_y,0.00014200365356117038,0.002152945945019355
167,Frame2_RING_FINGER_MCP_z,0.00011884203066476043,0.0015676571965509056
168,Frame2_RING_FINGER_PIP_x,0.0003143699585752241,0.005155979279675827
169,Frame2_RING_FINGER_PIP_y,0.00019258305140343353,0.002848125958473198
170,Frame2_RING_FINGER_PIP_z,7.966285572556372e-05,0.0012440693690767299
171,Frame2_RING_FINGER_DIP_x,0.0003809156762179215,0.006551955909985879
172,Frame2_RING_FINGER_DIP_y,0.00017774519643041196,0.0027107086192899063
173,Frame2_RING_FINGER_DIP_z,7.61533880760429e-05,0.0012080440524863268
174,Frame2_RING_FINGER_TIP_x,0.0005975009866481014,0.009557609168505662
175,Frame2_RING_FINGER_TIP_y,0.00030208242812695247,0.0036332376847179834
176,Frame2_RING_FINGER_TIP_z,0.00011809468090180164,0.0017324277252277948
177,Frame2_PINKY_MCP_x,0.00023800715534017,0.003587853716341025
178,Frame2_PINKY_MCP_y,0.00018007453406664994,0.002425887081656842
179,Frame2_PINKY_MCP_z,0.00015290262918211158,0.0022382116003209023
180,Frame2_PINKY_PIP_x,0.00024635917173540197,0.0035541870284718324
181,Frame2_PINKY_PIP_y,0.00016743541602057632,0.0024281713136608866
182,Frame2_PINKY_PIP_z,0.00019219185084298253,0.002637952808224163
183,Frame2_PINKY_DIP_x,0.00021741888726101784,0.003065114082147313
184,Frame2_PINKY_DIP_y,0.00017088830987364585,0.002591633134973323
185,Frame2_PINKY_DIP_z,0.0002283177710190946,0.002899968564898634
186,Frame2_PINKY_TIP_x,0.00026934988097575404,0.0038402823673330676
187,Frame2_PINKY_TIP_y,0.00018943325627247058,0.002773571932414152
188,Frame2_PINKY_TIP_z,0.00023171710021739508,0.002899962407689097
189,Frame3_WRIST_x,0.00022976130090620207,0.003377273400090596
190,Frame3_WRIST_y,7.360135066702736e-05,0.001420858996664562
191,Frame3_WRIST_z,0.0,0.0
192,Frame3_THUMB_CMC_x,0.0006985863604703478,0.011282465621785623
193,Frame3_THUMB_CMC_y,9.279988496215273e-05,0.0015727290136271998
194,Frame3_THUMB_CMC_z,0.00019965105834363753,0.002660125192345236
195,Frame3_THUMB_MCP_x,0.0032439488279532506,0.02844113383220219
196,Frame3_THUMB_MCP_y,0.00012533269972475787,0.0019614783603436477
197,Frame3_THUMB_MCP_z,0.00015802347935143588,0.002441733268516067
198,Frame3_THUMB_IP_x,0.0026680980394096043,0.024796213475629252
199,Frame3_THUMB_IP_y,0.00011259227513798302,0.0018228030928326344
200,Frame3_THUMB_IP_z,0.00014738333509930037,0.0022521776460594297
201,Frame3_THUMB_TIP_x,0.002616945806923353,0.02451977069173894
202,Frame3_THUMB_TIP_y,0.00015310464255631994,0.002352530378782898
203,Frame3_THUMB_TIP_z,0.00010553228755153786,0.0017388683739108445
204,Frame3_INDEX_FINGER_MCP_x,0.002965609027620735,0.02759622444867288
205,Frame3_INDEX_FINGER_MCP_y,0.00012147662594378093,0.001927077933671589
206,Frame3_INDEX_FINGER_MCP_z,0.00021906463451794726,0.0031187831977277218
207,Frame3_INDEX_FINGER_PIP_x,0.00459384800142202,0.03458416209241213
208,Frame3_INDEX_FINGER_PIP_y,0.0001148224127210712,0.0018235602786900705
209,Frame3_INDEX_FINGER_PIP_z,0.00010856059134629346,0.0017620146999018503
210,Frame3_INDEX_FINGER_DIP_x,0.0038339794356186644,0.03143746176294566
211,Frame3_INDEX_FINGER_DIP_y,0.00013431292167316342,0.002131831279840621
212,Frame3_INDEX_FINGER_DIP_z,9.622937740477574e-05,0.0017656570468269277
213,Frame3_INDEX_FINGER_TIP_x,0.00370511061919198,0.030528061863304583
214,Frame3_INDEX_FINGER_TIP_y,0.00012807444695780198,0.0021238057962159915
215,Frame3_INDEX_FINGER_TIP_z,0.00010866751156778802,0.0016305691904678341
216,Frame3_MIDDLE_FINGER_MCP_x,0.00037562008109179215,0.007180214018769038
217,Frame3_MIDDLE_FINGER_MCP_y,0.00012687110390986763,0.001939253763320353
218,Frame3_MIDDLE_FINGER_MCP_z,0.00017825384628079242,0.002796297862497321
219,Frame3_MIDDLE_FINGER_PIP_x,0.0009249218339123823,0.013244186853084377
220,Frame3_MIDDLE_FINGER_PIP_y,0.00014183735140505926,0.0021314188973866016
221,Frame3_MIDDLE_FINGER_PIP_z,0.000107853357376956,0.0018727223762306268
222,Frame3_MIDDLE_FINGER_DIP_x,0.0016483030726806274,0.01963925709020265
223,Frame3_MIDDLE_FINGER_DIP_y,0.00012915044487711122,0.0022892783036916257
224,Frame3_MIDDLE_FINGER_DIP_z,9.422255696627793e-05,0.0014900839227151453
225,Frame3_MIDDLE_FINGER_TIP_x,0.001792295956780418,0.02058284031497517
226,Frame3_MIDDLE_FINGER_TIP_y,0.00018509521763894544,0.00255824648696354
227,Frame3_MIDDLE_FINGER_TIP_z,6.817226709690774e-05,0.0012220888496434004
228,Frame3_RING_FINGER_MCP_x,0.0003139459213864521,0.004518154250204652
229,Frame3_RING_FINGER_MCP_y,9.38348728018909e-05,0.0016533749991225629
230,Frame3_RING_FINGER_MCP_z,8.54314739867673e-05,0.0014909757765949252
231,Frame3_RING_FINGER_PIP_x,0.00028676522657051915,0.003494597453288524
232,Frame3_RING_FINGER_PIP_y,0.0001385396301780251,0.0021048485753705926
233,Frame3_RING_FINGER_PIP_z,7.559094949996348e-05,0.0014758628645877736
234,Frame3_RING_FINGER_DIP_x,0.0003835345377387796,0.006243953311503406
235,Frame3_RING_FINGER_DIP_y,0.0001353354623357197,0.002206198115169202
236,Frame3_RING_FINGER_DIP_z,0.00010518185086311236,0.0018706813220548235
237,Frame3_RING_FINGER_TIP_x,0.0005765234607779407,0.009291507180816547
238,Frame3_RING_FINGER_TIP_y,0.0001850737018206596,0.002630294798508586
239,Frame3_RING_FINGER_TIP_z,0.0001270706094946698,0.0019724807092399064
240,Frame3_PINKY_MCP_x,0.0002324464577276165,0.003350287664704956
241,Frame3_PINKY_MCP_y,9.916551296415663e-05,0.0016457061722316528
242,Frame3_PINKY_MCP_z,0.0001514523428116666,0.0022390297544945532
243,Frame3_PINKY_PIP_x,0.0002547371664573173,0.003419974506787393
244,Frame3_PINKY_PIP_y,7.747274485998483e-05,0.0014521926516855882
245,Frame3_PINKY_PIP_z,0.00018306218089503498,0.0026110293689538943
246,Frame3_PINKY_DIP_x,0.00024784544208349455,0.0033101169980299435
247,Frame3_PINKY_DIP_y,9.739832907017327e-05,0.0016188388143567824
248,Frame3_PINKY_DIP_z,0.0002489578864557266,0.003261017096452563
249,Frame3_PINKY_TIP_x,0.0002542514312922848,0.0034388839408694034
250,Frame3_PINKY_TIP_y,0.00011539253725252315,0.0019606660354127407
251,Frame3_PINKY_TIP_z,0.0002171786932697735,0.0029399754642476157
252,Frame4_WRIST_x,0.00027772089539421463,0.003541758800677468
253,Frame4_WRIST_y,0.00010899946160149621,0.0018733228178059477
254,Frame4_WRIST_z,0.0,0.0
255,Frame4_THUMB_CMC_x,0.0003636558642435213,0.006323405779301144
256,Frame4_THUMB_CMC_y,0.00012396126961896156,0.002112661444411071
257,Frame4_THUMB_CMC_z,0.00041784987011852284,0.004179220343982186
258,Frame4_THUMB_MCP_x,0.0017739079536550398,0.020268651247138385
259,Frame4_THUMB_MCP_y,0.0001452697931140747,0.0024220857343986344
260,Frame4_THUMB_MCP_z,0.0003768119313225669,0.003918192515453332
261,Frame4_THUMB_IP_x,0.0017034104946359043,0.018696607748499846
262,Frame4_THUMB_IP_y,0.00028889183719239256,0.0036269700085016635
263,Frame4_THUMB_IP_z,0.0003221275660085084,0.0035401901382367063
264,Frame4_THUMB_TIP_x,0.0018473403021527712,0.018840100672385177
265,Frame4_THUMB_TIP_y,0.00018188751831030298,0.002801376956313835
266,Frame4_THUMB_TIP_z,0.00019636924873377926,0.0026420355606320803
267,Frame4_INDEX_FINGER_MCP_x,0.0008487551865420267,0.012808391419414292
268,Frame4_INDEX_FINGER_MCP_y,0.00019664581729256038,0.0026493435697920818
269,Frame4_INDEX_FINGER_MCP_z,0.0007741381467226307,0.0065361380298183955
270,Frame4_INDEX_FINGER_PIP_x,0.0028184908051168745,0.02611520551426224
271,Frame4_INDEX_FINGER_PIP_y,0.00016177368608478099,0.0023976097806406894
272,Frame4_INDEX_FINGER_PIP_z,0.0003470215208220855,0.0038009184215697634
273,Frame4_INDEX_FINGER_DIP_x,0.0027972683180181256,0.02591159127481519
274,Frame4_INDEX_FINGER_DIP_y,0.0002584298660343197,0.0035227551968830947
275,Frame4_INDEX_FINGER_DIP_z,0.00013539343781486076,0.0021380557415049766
276,Frame4_INDEX_FINGER_TIP_x,0.0031711441559262696,0.027876251629584427
277,Frame4_INDEX_FINGER_TIP_y,0.0002798532150364884,0.0035408536463988113
278,Frame4_INDEX_FINGER_TIP_z,0.0001322082445109676,0.0020798315210598627
279,Frame4_MIDDLE_FINGER_MCP_x,0.0002943130245288354,0.00411699626348588
280,Frame4_MIDDLE_FINGER_MCP_y,0.00013256890515695932,0.0019650452637388085
281,Frame4_MIDDLE_FINGER_MCP_z,0.0003145336205909296,0.003734467785225897
282,Frame4_MIDDLE_FINGER_PIP_x,0.0005145514948168733,0.008902739166762189
283,Frame4_MIDDLE_FINGER_PIP_y,0.000141284464576167,0.002283036477488547
284,Frame4_MIDDLE_FINGER_PIP_z,0.00017380862982387967,0.0025666771483821467
285,Frame4_MIDDLE_FINGER_DIP_x,0.0015008701101418005,0.018354448416578302
286,Frame4_MIDDLE_FINGER_DIP_y,0.00023273696717473,0.003088465232181472
287,Frame4_MIDDLE_FINGER_DIP_z,0.000120309129218788,0.0017645769574040227
288,Frame4_MIDDLE_FINGER_TIP_x,0.0015765442095953236,0.018887379420187127
289,Frame4_MIDDLE_FINGER_TIP_y,0.00022377021590666804,0.003183453489049284
290,Frame4_MIDDLE_FINGER_TIP_z,8.454080784236664e-05,0.0013597310764317386
291,Frame4_RING_FINGER_MCP_x,0.0002601475255789885,0.0037602017817830505
292,Frame4_RING_FINGER_MCP_y,0.0001281842758879901,0.002079359938665186
293,Frame4_RING_FINGER_MCP_z,8.447917481700614e-05,0.001366803038903728
294,Frame4_RING_FINGER_PIP_x,0.00020017595772478923,0.0030311417442101408
295,Frame4_RING_FINGER_PIP_y,9.740338030505416e-05,0.001789683051579764
296,Frame4_RING_FINGER_PIP_z,6.570567848909064e-05,0.0011566557563387127
297,Frame4_RING_FINGER_DIP_x,0.0002938019775447962,0.005009158033348759
298,Frame4_RING_FINGER_DIP_y,0.000164870869665002,0.0025430741747390503
299,Frame4_RING_FINGER_DIP_z,8.521958859240855e-05,0.0013645004994267723
300,Frame4_RING_FINGER_TIP_x,0.00047884551696149015,0.0069560448771735055
301,Frame4_RING_FINGER_TIP_y,0.00019074454304547433,0.0026848724741340853
302,Frame4_RING_FINGER_TIP_z,6.353246584659779e-05,0.0012477210259720607
303,Frame4_PINKY_MCP_x,0.00021955580035771738,0.0027944371527718324
304,Frame4_PINKY_MCP_y,0.00010267694803717955,0.0018057956397531717
305,Frame4_PINKY_MCP_z,7.422632411952353e-05,0.001252965934706649
306,Frame4_PINKY_PIP_x,0.00022935561320456627,0.0033074073019020863
307,Frame4_PINKY_PIP_y,0.00012479186090858042,0.001878950591554955
308,Frame4_PINKY_PIP_z,7.973364323709255e-05,0.001373618506924938
309,Frame4_PINKY_DIP_x,0.00027727716484398426,0.003533534141858725
310,Frame4_PINKY_DIP_y,9.524814996446688e-05,0.001666329367885826
311,Frame4_PINKY_DIP_z,0.00010244183461801823,0.0018181137463133764
312,Frame4_PINKY_TIP_x,0.0002539134661681109,0.0033702417525416713
313,Frame4_PINKY_TIP_y,0.00012952069493708175,0.0019622831426530257
314,Frame4_PINKY_TIP_z,8.516632245866288e-05,0.0014908905503299831
315,Frame5_WRIST_x,0.0002621836463545029,0.003424420040389998
316,Frame5_WRIST_y,0.00010246977082057502,0.001981756680689246
317,Frame5_WRIST_z,0.0,0.0
318,Frame5_THUMB_CMC_x,0.0002295727141295527,0.0030910950926285076
319,Frame5_THUMB_CMC_y,0.0001202910874898273,0.0021114370496722397
320,Frame5_THUMB_CMC_z,0.00035117922893945937,0.0035679644025648797
321,Frame5_THUMB_MCP_x,0.0007436383782076127,0.010794382404508482
322,Frame5_THUMB_MCP_y,0.00018216885799813212,0.0027878562856895727
323,Frame5_THUMB_MCP_z,0.00038891345860958017,0.004087683021346912
324,Frame5_THUMB_IP_x,0.001086832360885628,0.01340984508450582
325,Frame5_THUMB_IP_y,0.00020216474044372625,0.0029134082266051033
326,Frame5_THUMB_IP_z,0.00025912360689921317,0.0031662681581897303
327,Frame5_THUMB_TIP_x,0.0008123940090879687,0.009387841537567977
328,Frame5_THUMB_TIP_y,0.00021906847943736375,0.003137745723055672
329,Frame5_THUMB_TIP_z,0.0001819253465739229,0.0025679434990760587
330,Frame5_INDEX_FINGER_MCP_x,0.0003748400613466362,0.00641988639461945
331,Frame5_INDEX_FINGER_MCP_y,0.00015131047044213253,0.002433029852508309
332,Frame5_INDEX_FINGER_MCP_z,0.0007448675217647465,0.0063977673590466235
333,Frame5_INDEX_FINGER_PIP_x,0.0012379693597076432,0.01612041403922403
334,Frame5_INDEX_FINGER_PIP_y,0.00021242096652853134,0.002886320710284517
335,Frame5_INDEX_FINGER_PIP_z,0.0002127388236707171,0.0027536562851556037
336,Frame5_INDEX_FINGER_DIP_x,0.0014632182421974664,0.016968757256454112
337,Frame5_INDEX_FINGER_DIP_y,0.00025532346112566473,0.0032550035998641378
338,Frame5_INDEX_FINGER_DIP_z,0.0001265519518983248,0.0020225550864747042
339,Frame5_INDEX_FINGER_TIP_x,0.0011759457560258316,0.01532818293039549
340,Frame5_INDEX_FINGER_TIP_y,0.0002405137212737481,0.0032097035392921517
341,Frame5_INDEX_FINGER_TIP_z,8.775086285539874e-05,0.0014163488040235773
342,Frame5_MIDDLE_FINGER_MCP_x,0.0003006168596415655,0.003992875264462756
343,Frame5_MIDDLE_FINGER_MCP_y,0.00012248922259454478,0.001939604471655281
344,Frame5_MIDDLE_FINGER_MCP_z,0.00016925035870929279,0.0025842757955060395
345,Frame5_MIDDLE_FINGER_PIP_x,0.00030714852535373505,0.005105239483967607
346,Frame5_MIDDLE_FINGER_PIP_y,0.00020458654580652103,0.0027360434376490685
347,Frame5_MIDDLE_FINGER_PIP_z,0.00010405685671729232,0.0016542838490562167
348,Frame5_MIDDLE_FINGER_DIP_x,0.000637296950107109,0.009752333895105667
