,Feature Name,Importance,Standard Deviation
122,Frame1_PINKY_DIP_z,0.00018681099072225901,0.002108239378015612
123,Frame1_PINKY_TIP_x,0.00038124421610577193,0.0049509239761378245
124,Frame1_PINKY_TIP_y,0.001418920740542504,0.011117287990869138
125,Frame1_PINKY_TIP_z,0.00012172492190380375,0.001529480157743647
126,Frame2_WRIST_x,0.0005205466646223044,0.004763940971291067
127,Frame2_WRIST_y,0.0002195304587558158,0.0020647972882207573
128,Frame2_WRIST_z,0.0,0.0
129,Frame2_THUMB_CMC_x,0.001100060367605367,0.010824806022389073
130,Frame2_THUMB_CMC_y,0.00015204737681611397,0.0028740052460510548
131,Frame2_THUMB_CMC_z,8.306777297146823e-05,0.0010492578603765084
132,Frame2_THUMB_MCP_x,0.0015627994293355627,0.014774114030969161
133,Frame2_THUMB_MCP_y,0.00022296816834454635,0.0030851400104332004
134,Frame2_THUMB_MCP_z,0.0001486949748476375,0.0015943578337483996
135,Frame2_THUMB_IP_x,0.002147549351835398,0.016257755571102046
136,Frame2_THUMB_IP_y,0.00042498438702603253,0.005250335827087896
137,Frame2_THUMB_IP_z,0.00015035946241985756,0.0017768318485152103
138,Frame2_THUMB_TIP_x,0.00105786090440243,0.009147926022427899
139,Frame2_THUMB_TIP_y,0.00036903428289096024,0.005138568500352532
140,Frame2_THUMB_TIP_z,3.567128557138171e-05,0.0006073170633598507
141,Frame2_INDEX_FINGER_MCP_x,0.0031305307243232375,0.02082395920396869
142,Frame2_INDEX_FINGER_MCP_y,0.0017614941561615058,0.012053854079476007
143,Frame2_INDEX_FINGER_MCP_z,0.00024859354125459076,0.002172379613644334
144,Frame2_INDEX_FINGER_PIP_x,0.0028929651970598835,0.020203489218730785
145,Frame2_INDEX_FINGER_PIP_y,0.0004852324896922256,0.0055602322347886824
146,Frame2_INDEX_FINGER_PIP_z,0.00010050995117693741,0.001311892386150037
147,Frame2_INDEX_FINGER_DIP_x,0.004032158414062943,0.024518960081368602
148,Frame2_INDEX_FINGER_DIP_y,0.0006733350998762491,0.006976763611391874
149,Frame2_INDEX_FINGER_DIP_z,0.00010015085779431691,0.0011627132369228762
150,Frame2_INDEX_FINGER_TIP_x,0.002621273682961605,0.019420788774494085
151,Frame2_INDEX_FINGER_TIP_y,0.0006901906476856316,0.006857347633483998
152,Frame2_INDEX_FINGER_TIP_z,5.933140977304425e-05,0.0009379919104590038
153,Frame2_MIDDLE_FINGER_MCP_x,0.0012864267833613047,0.012985605704850018
154,Frame2_MIDDLE_FINGER_MCP_y,0.001146073384918291,0.009738882327061143
155,Frame2_MIDDLE_FINGER_MCP_z,0.00021300070186686953,0.001954955496713102
156,Frame2_MIDDLE_FINGER_PIP_x,0.0027920369457851268,0.019528855199990754
157,Frame2_MIDDLE_FINGER_PIP_y,0.0013096042538839239,0.010863853357541054
158,Frame2_MIDDLE_FINGER_PIP_z,0.0009452918770425123,0.00812994873402956
159,Frame2_MIDDLE_FINGER_DIP_x,0.0021590421052754675,0.016975954535955712
160,Frame2_MIDDLE_FINGER_DIP_y,0.0018950663682149801,0.012664863439748014
161,Frame2_MIDDLE_FINGER_DIP_z,0.00023609546188256485,0.0037770838108992103
162,Frame2_MIDDLE_FINGER_TIP_x,0.001671070883855295,0.015538520615437677
163,Frame2_MIDDLE_FINGER_TIP_y,0.0013466288323731334,0.00961217584025445
164,Frame2_MIDDLE_FINGER_TIP_z,3.847490210130815e-05,0.0005890256594825197
165,Frame2_RING_FINGER_MCP_x,0.00028660831400153765,0.004159457482403695
166,Frame2_RING_FINGER_MCP_y,0.0006828338746724053,0.006877649827505225
167,Frame2_RING_FINGER_MCP_z,0.00011889137985828319,0.0011263668910790358
168,Frame2_RING_FINGER_PIP_x,0.0006168159328517109,0.007080071905646966
169,Frame2_RING_FINGER_PIP_y,0.001436639577141072,0.010444904951215219
170,Frame2_RING_FINGER_PIP_z,0.0011179244415307696,0.008572214859564779
171,Frame2_RING_FINGER_DIP_x,0.0006736631379092744,0.00783630287663787
172,Frame2_RING_FINGER_DIP_y,0.001668663167442808,0.01182874642720698
173,Frame2_RING_FINGER_DIP_z,0.0001935736400484911,0.0015507812971825683
174,Frame2_RING_FINGER_TIP_x,0.0011866448741588047,0.01227065368388439
175,Frame2_RING_FINGER_TIP_y,0.0014660549839392082,0.01042390440424641
176,Frame2_RING_FINGER_TIP_z,8.086558653042193e-05,0.00145901092882224
177,Frame2_PINKY_MCP_x,0.0006072629248083046,0.005490264589228693
178,Frame2_PINKY_MCP_y,0.0008309455006040008,0.007709677740397205
179,Frame2_PINKY_MCP_z,0.0007832610110617304,0.00681253832225267
180,Frame2_PINKY_PIP_x,0.00021490944173540634,0.0029496679219124214
181,Frame2_PINKY_PIP_y,0.0009963901006033366,0.009013228556477322
182,Frame2_PINKY_PIP_z,0.0004837050614405836,0.005313304437527002
183,Frame2_PINKY_DIP_x,0.00033186276033291397,0.0038879571502315876
184,Frame2_PINKY_DIP_y,0.0013037408345313462,0.01045039887179144
185,Frame2_PINKY_DIP_z,0.00015442653892629968,0.0017920588242789227
186,Frame2_PINKY_TIP_x,0.00028638671933809985,0.0027441667044959175
187,Frame2_PINKY_TIP_y,0.00154571284763397,0.011266346757330722
188,Frame2_PINKY_TIP_z,9.72547860926284e-05,0.0012562717141801692
189,Frame3_WRIST_x,0.0001522959974153361,0.0026840693516213387
190,Frame3_WRIST_y,0.0004262578622690395,0.006113465002854011
191,Frame3_WRIST_z,0.0,0.0
192,Frame3_THUMB_CMC_x,0.0007569341353505211,0.00832275484561785
193,Frame3_THUMB_CMC_y,0.0007563351689217501,0.007776107365460479
194,Frame3_THUMB_CMC_z,0.00011119158407575644,0.0014122349629177194
195,Frame3_THUMB_MCP_x,0.0022277624873250114,0.017524461013566972
196,Frame3_THUMB_MCP_y,0.0004372122891207937,0.0058609656764289945
197,Frame3_THUMB_MCP_z,0.00011256749036419442,0.001150252301105008
198,Frame3_THUMB_IP_x,0.0013799945437895887,0.012036261953956573
199,Frame3_THUMB_IP_y,0.0006076512413303948,0.006376939841040746
200,Frame3_THUMB_IP_z,0.00014637932697917564,0.0016364279532372955
201,Frame3_THUMB_TIP_x,0.0013948057654096255,0.012953395126651113
202,Frame3_THUMB_TIP_y,0.00037224086337502054,0.00484746415378476
203,Frame3_THUMB_TIP_z,0.00024249915499820443,0.0024001116045456253
204,Frame3_INDEX_FINGER_MCP_x,0.0021272326009324745,0.016935720941143744
205,Frame3_INDEX_FINGER_MCP_y,0.001013759572601238,0.008917363804718382
206,Frame3_INDEX_FINGER_MCP_z,0.0002806576450728941,0.002597174411839849
207,Frame3_INDEX_FINGER_PIP_x,0.0024504877265972965,0.018271907412540433
208,Frame3_INDEX_FINGER_PIP_y,0.0005527935444511302,0.0061722688397640784
209,Frame3_INDEX_FINGER_PIP_z,0.00017142387629300477,0.0020707379822752234
210,Frame3_INDEX_FINGER_DIP_x,0.0024754722223519466,0.018410877801871162
211,Frame3_INDEX_FINGER_DIP_y,0.0009403777740061383,0.007963908775369299
212,Frame3_INDEX_FINGER_DIP_z,8.736162550577559e-05,0.0014768567109548923
213,Frame3_INDEX_FINGER_TIP_x,0.0031686336570011867,0.0213960035172861
214,Frame3_INDEX_FINGER_TIP_y,0.00038634924633321324,0.0047535990336755275
215,Frame3_INDEX_FINGER_TIP_z,0.00016241742585168965,0.0017039444367540032
216,Frame3_MIDDLE_FINGER_MCP_x,0.0010005802214384492,0.009420978467426755
217,Frame3_MIDDLE_FINGER_MCP_y,0.0006490666149932604,0.007067458947266134
218,Frame3_MIDDLE_FINGER_MCP_z,0.00025478563619929387,0.0026349107201635224
219,Frame3_MIDDLE_FINGER_PIP_x,0.0012642011908154675,0.012710641297937827
220,Frame3_MIDDLE_FINGER_PIP_y,0.0010144436453282525,0.009156026698101205
221,Frame3_MIDDLE_FINGER_PIP_z,0.0009334584711409327,0.008142481170773415
222,Frame3_MIDDLE_FINGER_DIP_x,0.0017809848480214638,0.015635703288482225
223,Frame3_MIDDLE_FINGER_DIP_y,0.0009227463262967376,0.008575927674841098
224,Frame3_MIDDLE_FINGER_DIP_z,0.00017684912354555982,0.00197993338403475
225,Frame3_MIDDLE_FINGER_TIP_x,0.0023802498958917246,0.017537886968734255
226,Frame3_MIDDLE_FINGER_TIP_y,0.0012488954288598795,0.009633323794675875
227,Frame3_MIDDLE_FINGER_TIP_z,8.366827128290857e-05,0.0010314552994792987
228,Frame3_RING_FINGER_MCP_x,0.0004422650657540585,0.004933040160123397
229,Frame3_RING_FINGER_MCP_y,0.0007971216222987163,0.008141673817431432
230,Frame3_RING_FINGER_MCP_z,0.00020081461447063424,0.0031786655077482608
231,Frame3_RING_FINGER_PIP_x,0.0005484599311053532,0.0062692890449262545
232,Frame3_RING_FINGER_PIP_y,0.001032996949525316,0.008898708232032327
233,Frame3_RING_FINGER_PIP_z,0.0005276962776816078,0.005560726436075432
234,Frame3_RING_FINGER_DIP_x,0.00016660926745923064,0.0026202198139253967
235,Frame3_RING_FINGER_DIP_y,0.001825573323401322,0.012740757407875412
236,Frame3_RING_FINGER_DIP_z,0.00016006136987004903,0.0028656044074012498
237,Frame3_RING_FINGER_TIP_x,0.0014851142941160955,0.01298992239371883
238,Frame3_RING_FINGER_TIP_y,0.0011925686615609909,0.009536882487780635
239,Frame3_RING_FINGER_TIP_z,6.893351171557048e-05,0.0009830952879927232
240,Frame3_PINKY_MCP_x,0.00017161257630011673,0.002182746325926202
241,Frame3_PINKY_MCP_y,0.0009684718431745189,0.00899735128800831
242,Frame3_PINKY_MCP_z,0.0003065633823418467,0.003810428201332234
243,Frame3_PINKY_PIP_x,0.0003427304951792991,0.0033776812039958597
244,Frame3_PINKY_PIP_y,0.001282806163482218,0.010182502631639398
245,Frame3_PINKY_PIP_z,0.0003600503000975499,0.004155889302402704
246,Frame3_PINKY_DIP_x,0.0003423048227454477,0.003889781410622995
247,Frame3_PINKY_DIP_y,0.0012627085849794425,0.01008708325459133
248,Frame3_PINKY_DIP_z,0.00014489599609091545,0.0016270435726019486
249,Frame3_PINKY_TIP_x,0.0003653596242171159,0.0040214620120333075
250,Frame3_PINKY_TIP_y,0.0015062314576621903,0.010948331849290133
251,Frame3_PINKY_TIP_z,7.562582120810994e-05,0.0012696734633427622
252,Frame4_WRIST_x,0.000389686614101675,0.004237470274941436
253,Frame4_WRIST_y,0.00032613981799949656,0.00435334609640379
254,Frame4_WRIST_z,0.0,0.0
255,Frame4_THUMB_CMC_x,0.0004196473590557524,0.003926885661356065
256,Frame4_THUMB_CMC_y,0.0003815440970548542,0.005395071517823283
257,Frame4_THUMB_CMC_z,0.0002153777298103969,0.0020591705664284726
258,Frame4_THUMB_MCP_x,0.0006982849396655847,0.007424114368947323
259,Frame4_THUMB_MCP_y,0.00028211152394651864,0.0035722754440085307
260,Frame4_THUMB_MCP_z,0.00023628436200316376,0.0022086992999676767
261,Frame4_THUMB_IP_x,0.0005220449140448295,0.005546145617074269
262,Frame4_THUMB_IP_y,0.0003833015864168394,0.005138233890804964
263,Frame4_THUMB_IP_z,0.00021075859510556174,0.0019453238262576453
264,Frame4_THUMB_TIP_x,0.0011015542730527853,0.01032128093315075
265,Frame4_THUMB_TIP_y,0.0005741933254097398,0.006426771894960641
266,Frame4_THUMB_TIP_z,0.00022535537050741048,0.0022290142152396465
267,Frame4_INDEX_FINGER_MCP_x,0.0007446620002954899,0.00792359012444207
268,Frame4_INDEX_FINGER_MCP_y,0.00012298930059201035,0.00147483460574227
269,Frame4_INDEX_FINGER_MCP_z,0.001021968413157627,0.0059080499873423245
270,Frame4_INDEX_FINGER_PIP_x,0.0021509072637289784,0.016181365444885316
271,Frame4_INDEX_FINGER_PIP_y,0.0001737226067527568,0.003335444629502359
272,Frame4_INDEX_FINGER_PIP_z,0.00039137201991689395,0.002937544671076436
273,Frame4_INDEX_FINGER_DIP_x,0.0021123629545746745,0.0167067719463971
274,Frame4_INDEX_FINGER_DIP_y,0.0007046466826884619,0.006753747861503848
275,Frame4_INDEX_FINGER_DIP_z,0.00023746828528545998,0.002452760737896418
276,Frame4_INDEX_FINGER_TIP_x,0.0009613323775898347,0.009320947294679338
277,Frame4_INDEX_FINGER_TIP_y,0.00022331535536027796,0.0020997905194427005
278,Frame4_INDEX_FINGER_TIP_z,0.00010709600132688047,0.001139308368932136
279,Frame4_MIDDLE_FINGER_MCP_x,0.0006823724030242751,0.008548039352221329
280,Frame4_MIDDLE_FINGER_MCP_y,0.0002994884793631392,0.004541211594756687
281,Frame4_MIDDLE_FINGER_MCP_z,0.00046623949708377856,0.004102283953357792
282,Frame4_MIDDLE_FINGER_PIP_x,0.0015699110603869832,0.013288049959692278
283,Frame4_MIDDLE_FINGER_PIP_y,0.000807818966315579,0.00817039363358944
284,Frame4_MIDDLE_FINGER_PIP_z,0.0013141059638004402,0.009147850190450016
285,Frame4_MIDDLE_FINGER_DIP_x,0.0017571354981331321,0.014794853832389383
286,Frame4_MIDDLE_FINGER_DIP_y,0.000795344452307958,0.008047467565714714
287,Frame4_MIDDLE_FINGER_DIP_z,0.00017256675255527976,0.0024377178023001524
288,Frame4_MIDDLE_FINGER_TIP_x,0.0008385614846790161,0.009634258387917611
289,Frame4_MIDDLE_FINGER_TIP_y,0.0007162417110329791,0.007045520098898176
290,Frame4_MIDDLE_FINGER_TIP_z,9.861556018623281e-05,0.0011124772669568557
291,Frame4_RING_FINGER_MCP_x,0.0003143836138833756,0.004073867520485644
292,Frame4_RING_FINGER_MCP_y,0.0006618569305475781,0.006410852618778573
293,Frame4_RING_FINGER_MCP_z,0.0002115227784035167,0.0020578604097658414
294,Frame4_RING_FINGER_PIP_x,0.00015282119661701282,0.002290547617056565
295,Frame4_RING_FINGER_PIP_y,0.0008370464884217773,0.007833400154759083
296,Frame4_RING_FINGER_PIP_z,0.000992998902987081,0.008118022405163452
297,Frame4_RING_FINGER_DIP_x,0.00040186781053306984,0.005095557179906952
298,Frame4_RING_FINGER_DIP_y,0.000866245055172739,0.00827513145051328
299,Frame4_RING_FINGER_DIP_z,0.00014566354141273233,0.0026149657863682413
300,Frame4_RING_FINGER_TIP_x,0.0006334014988712369,0.00769996013450867
301,Frame4_RING_FINGER_TIP_y,0.001329808395230463,0.00962238558957783
302,Frame4_RING_FINGER_TIP_z,7.506205648979688e-05,0.0008782538608096467
303,Frame4_PINKY_MCP_x,0.00018815086447032412,0.002809943491020266
304,Frame4_PINKY_MCP_y,0.0002695322131974334,0.0032200923693111497
305,Frame4_PINKY_MCP_z,0.0003961129508111704,0.004355876757364003
306,Frame4_PINKY_PIP_x,0.0002830723143741326,0.004155126606609642
307,Frame4_PINKY_PIP_y,0.0004673400133840573,0.005966081609940113
308,Frame4_PINKY_PIP_z,0.00041590334270313054,0.005902976667052852
309,Frame4_PINKY_DIP_x,0.0002935390532333565,0.0031636546413004473
310,Frame4_PINKY_DIP_y,0.0017479772967294472,0.012052601766707449
311,Frame4_PINKY_DIP_z,6.709558059986747e-05,0.001044725913715697
312,Frame4_PINKY_TIP_x,0.00034116678551453667,0.003433991300969514
313,Frame4_PINKY_TIP_y,0.0011040034510330305,0.00910005169793435
314,Frame4_PINKY_TIP_z,5.200827864790558e-05,0.0009281736445529274
315,Frame5_WRIST_x,0.00015067690816273352,0.002344061128636726
316,Frame5_WRIST_y,0.00012692391386603995,0.0013784773056765864
317,Frame5_WRIST_z,0.0,0.0
318,Frame5_THUMB_CMC_x,0.00020181770623596017,0.0020883567367188218
319,Frame5_THUMB_CMC_y,0.00017588976797915134,0.0031540420474005086
320,Frame5_THUMB_CMC_z,0.00019175068341091244,0.002056074101145867
321,Frame5_THUMB_MCP_x,0.0004425607851292528,0.005054776307430295
322,Frame5_THUMB_MCP_y,0.00019347935647977214,0.0020847304344342697
323,Frame5_THUMB_MCP_z,0.00037566909083853377,0.0036580171718727504
324,Frame5_THUMB_IP_x,0.0005867264267545877,0.006880113667666761
325,Frame5_THUMB_IP_y,0.00016164975248327554,0.0015820518197943428
326,Frame5_THUMB_IP_z,0.00017513111232562198,0.0014240194656970464
327,Frame5_THUMB_TIP_x,0.0006830539385832073,0.005991485626583678
328,Frame5_THUMB_TIP_y,0.00017565231311213436,0.0019363326259161724
329,Frame5_THUMB_TIP_z,0.00017728111025449574,0.002230246664702203
330,Frame5_INDEX_FINGER_MCP_x,0.0007266780301575145,0.0063132099262791135
331,Frame5_INDEX_FINGER_MCP_y,0.00017080048566659947,0.002641392592364634
332,Frame5_INDEX_FINGER_MCP_z,0.00035462372576553435,0.0034114332473282032
333,Frame5_INDEX_FINGER_PIP_x,0.000828178646207976,0.008302179725512233
334,Frame5_INDEX_FINGER_PIP_y,0.00018160851376283548,0.002159856289278209
335,Frame5_INDEX_FINGER_PIP_z,0.00014679619469760082,0.0018493406524874329
336,Frame5_INDEX_FINGER_DIP_x,0.0009146210169504304,0.008707890024869451
337,Frame5_INDEX_FINGER_DIP_y,0.00043881929677562877,0.004445370695440796
338,Frame5_INDEX_FINGER_DIP_z,0.00012967357444756682,0.0016942728669652666
339,Frame5_INDEX_FINGER_TIP_x,0.0010499906070183184,0.010536792631749763
340,Frame5_INDEX_FINGER_TIP_y,0.00013596528700422436,0.0017435555057623033
341,Frame5_INDEX_FINGER_TIP_z,3.2708357664200204e-05,0.0005178103100773276
342,Frame5_MIDDLE_FINGER_MCP_x,0.00031672541625895977,0.0035467582871796226
343,Frame5_MIDDLE_FINGER_MCP_y,0.00019229205778452664,0.0025554729039021598
344,Frame5_MIDDLE_FINGER_MCP_z,0.0002478276310760939,0.0023829302508870977
345,Frame5_MIDDLE_FINGER_PIP_x,0.0004620965464087951,0.004550760590404338
346,Frame5_MIDDLE_FINGER_PIP_y,0.0002929921838075376,0.004532146389123728
347,Frame5_MIDDLE_FINGER_PIP_z,0.0005504564235222288,0.005637666167997781
348,Frame5_MIDDLE_FINGER_DIP_x,0.0006932396596499946,0.007595088466714195
349,Frame5_MIDDLE_FINGER_DIP_y,0.0006437698150605861,0.007088794654708477
350,Frame5_MIDDLE_FINGER_DIP_z,0.0001850647590669092,0.0026130632133235148
